XBBID,Default SMILES
XBB001071,NC1=CC=CC=C1
XBB008645,CN
XBB008646,CN
XBB008647,CN
XBB008648,CN
XBB008649,NC1=CC=CC=C1
XBB008892,CN
XBB008893,CN
XBB008894,NC1=CC=CC=C1
XBB009245,CN
XBB009246,NC1=CC=CC=C1
XBB013422,C=O
XBB014159,CN
XBB014163,CN
XBB014231,CN1CCN(CCN)CC1
XBB014566,NCC1=CC=CC=C1
XBB024871,CN
XBB042093,CN
XBB042094,CN
XBB043117,CNC
XBB043118,CNC
